Site,Plot,Sps,Max_width,Coral_ID,coords_x,coords_y,5/1/18,6/1/18,6/21/18,7/16/18,8/17/18,10/30/18,11/9/18,11/29/18,12/13/18,1/4/19,1/18/19,2/8/19,3/4/19,3/21/19,4/11/19,5/2/19,5/16/19,5/28/19,6/13/19,7/1/19,7/22/19,8/16/19,9/17/19,10/14/19,11/12/19,12/6/19,total,total_bin,days_dis,weeks_dis,tot_stressed,tot_diseased,tot_both
1,25,SINT,12,1_p25_t2_s5_c11_SINT,1.124249951,7.529309625,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,10,1_p25_t2_s5_c12_SINT,1.284106644,7.84163791,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,19,1_p25_t2_s5_c13_SINT,1.795678836,7.835373761,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,S,Health,meh
1,25,PAST,17,1_p25_t2_s5_c14_PAST,1.577356749,8.380904235,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,10,1_p25_t2_s5_c15_SINT,1.362111788,8.354968459,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,10,1_p25_t2_s5_c16_SSID,1.306108095,8.755654219,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,10,1_p25_t2_s5_c17_SINT,0.980394,9.245356837,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,15,1_p25_t2_s5_c18_SSID,1.249642834,9.242059916,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PSTR,23,1_p25_t2_s5_c19_PSTR,1.704442051,9.779348089,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,S,Health,meh
1,25,SSID,12,1_p25_t2_s5_c20_SSID,1.25136612,7.843524202,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,12,1_p25_t2_s5_c21_PAST,1.770491803,7.780747417,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,S,Health,meh
1,25,PAST,13,1_p25_t2_s5_c22_PAST,1.606557377,8.351332453,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,11,1_p25_t2_s5_c23_SINT,1.360655738,8.354129438,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,11,1_p25_t2_s5_c24_SSID,1.278688525,8.753166032,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,13,1_p25_t2_s5_c25_SSID,1.879781421,8.689456919,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,13,1_p25_t2_s5_c26_SSID,1.224043716,9.265635926,Healthy,Healthy,Healthy,Healthy,Healthy,Unknown,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,12,1_p25_t2_s5_c27_SINT,1.661202186,9.857819905,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,25,1_p25_t3_s0_c1_SSID,2.071038251,-0.014140315,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,12,1_p25_t3_s0_c2_SSID,2.398907104,0.209618522,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SBOU,18,1_p25_t3_s0_c3_SBOU,2.12568306,0.32647036,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,17,1_p25_t3_s0_c4_SINT,2.453551913,0.379613084,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,11,1_p25_t3_s0_c5_SSID,2.644808743,0.434309688,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,13,1_p25_t3_s0_c6_SINT,2.371584699,0.494289488,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,19,1_p25_t3_s0_c7_SSID,2.398907104,0.835210939,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,11,1_p25_t3_s0_c8_SSID,2.098360656,0.724885401,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,10,1_p25_t3_s0_c9_SSID,1.989071038,0.555512392,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,15,1_p25_t3_s0_c10_PAST,2.289617486,1.149250253,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,10,1_p25_t3_s0_c11_SSID,2.836065574,1.512702976,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,13,1_p25_t3_s0_c12_SSID,2.535519126,1.857353741,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,13,1_p25_t3_s0_c13_PAST,2.207650273,1.974827131,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,S,Health,meh
1,25,SINT,20,1_p25_t3_s0_c14_SINT,1.989071038,1.607645094,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,15,1_p25_t3_s0_c15_SSID,2.289617486,2.371999068,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,25,1_p25_t3_s0_c16_SINT,2.289617486,2.542615181,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,10,1_p25_t3_s0_c17_PAST,2.234972678,2.116696449,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,10,1_p25_t3_s0_c18_SSID,2.918032787,2.279543159,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,10,1_p25_t3_s0_c19_SINT,2.945355191,2.137052288,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,15,1_p25_t3_s0_c20_SSID,2.262295082,3.083210318,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,17,1_p25_t3_s0_c21_SSID,2.453551913,3.081034885,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,15,1_p25_t3_s0_c22_SINT,2.754098361,3.049180328,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,23,1_p25_t3_s0_c23_SINT,2.836065574,3.247300132,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,24,1_p25_t3_s0_c24_SINT,2.316939891,3.50912905,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,11,1_p25_t3_s0_c25_PAST,2.262295082,3.253826432,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PPOR,11,1_p25_t3_s0_c26_PPOR,2.071038251,3.11382177,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,12,1_p25_t3_s5_c1_SSID,2.180327869,5.188408049,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,10,1_p25_t3_s5_c2_SINT,2.617486339,5.18343563,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,13,1_p25_t3_s5_c3_SINT,2.808743169,5.181260197,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,DSTO,5,1_p25_t3_s5_c4_DSTO,2.098360656,5.814932795,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,11,1_p25_t3_s5_c5_PAST,2.289617486,6.153989589,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,S,Health,meh
1,25,SSID,24,1_p25_t3_s5_c6_SSID,2.344262295,6.807396473,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,18,1_p25_t3_s5_c7_SINT,2.508196721,6.94771191,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,18,1_p25_t3_s5_c8_SINT,2.56284153,6.748038225,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,25,1_p25_t3_s5_c9_PAST,2.535519126,7.118017248,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,23,1_p25_t3_s5_c10_PAST,2.12568306,7.008934815,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,10,1_p25_t3_s5_c11_PAST,2.016393443,6.839561806,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,11,1_p25_t3_s5_c12_SSID,2.180327869,7.321109471,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,25,1_p25_t3_s5_c13_SINT,2.207650273,7.605158884,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,12,1_p25_t3_s5_c14_PAST,2.071038251,7.663584803,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,12,1_p25_t3_s5_c15_SSID,2.672131148,7.941107917,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,10,1_p25_t3_s5_c16_SSID,2.289617486,8.457307125,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,12,1_p25_t3_s5_c17_SSID,2.672131148,8.595136353,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,13,1_p25_t3_s5_c18_SSID,2.071038251,8.744153523,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,13,1_p25_t3_s5_c19_PAST,2.644808743,9.761323906,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,DSTO,10,1_p25_t4_s0_c1_DSTO,3.683060109,0.024395929,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Unknown,0,0,0,0,S,Health,meh
1,25,SBOU,15,1_p25_t4_s0_c2_SBOU,3.245901639,0.086240385,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,48,1_p25_t4_s0_c3_SSID,3.628415301,0.991842126,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,13,1_p25_t4_s0_c4_SSID,3.382513661,0.852459016,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,14,1_p25_t4_s0_c5_PAST,3.027322404,0.373086784,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,19,1_p25_t4_s0_c6_SINT,3.218579235,1.024939787,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,15,1_p25_t4_s0_c7_SINT,3.273224044,1.16649833,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,DSTO,6,1_p25_t4_s0_c8_DSTO,3.327868852,1.393364929,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Dead,0,0,0,0,NS,Health,meh
1,25,SRAD,10,1_p25_t4_s0_c9_SRAD,3.87431694,1.159661254,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,11,1_p25_t4_s0_c10_SINT,3.901639344,1.358402611,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,75,1_p25_t4_s0_c11_SSID,3.218579235,2.332996659,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
